problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.306856351,18469686,77869645
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.115863521,18300914,77301529
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,13.880133105,18146052,76833228
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.576441083,19299910,80482788
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,14.50221423,19127651,79953970
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,64,ok,0,13.979476258,18292221,77314573
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.094387536,17951965,76216977
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.272888698,18721618,78647953
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.583324271,19255877,80288724
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.076974292,18170662,76909178
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.199671928,18282920,77256899
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.105150194,17984814,76302541
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.083940449,17979717,76290924
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.267871763,18969686,79433230
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.147466753,18275829,77238402
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.429756514,19353522,80676729
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.264612146,18852821,79072168
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.127506122,18193128,76981925
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.521528211,19329458,80545225
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.225852155,18774039,78826502
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.256489693,18763525,78791614
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.091967778,18132133,76781605
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.344801371,19474859,81045341
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,7.996933053,17944744,76180470
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.478670594,19694316,81749758
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.112964262,18149471,76836286
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.452284608,18817713,78953822
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.035223422,18123092,76756154
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.132979824,18315222,77371327
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.071981776,18190844,76970254
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,256,ok,0,8.131127309,18101938,76688813
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.813452426,18120025,76744996
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.851819275,18168057,76856558
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.87688326,18170871,76862891
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.849034228,18122990,76735586
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.810558068,18132474,76779673
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.895575758,18123278,76726317
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.841556649,18140248,76803328
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.86163003,18168572,76863625
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.824512875,18133705,76782783
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.854938204,18159553,76832343
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.858953861,18150857,76810544
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.826939431,18165828,76849737
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.836653595,18141533,76795569
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.845104009,18105296,76702133
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.825789426,18114689,76729243
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.896806339,18156363,76828208
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.840479226,18148103,76830563
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.83827453,18138419,76798088
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.823328919,18145664,76818998
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.851791546,18110875,76677914
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.879603872,18100257,76649575
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.856380789,18199118,76986311
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.851729706,18152824,76814257
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.857908624,18136862,76794246
max_clique,treiber_stack,Treiber stack,DSJC1000_5,512,1024,ok,0,2.859753498,18168146,76859515
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.804826053,19183237,80117819
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.772888987,18033399,76500291
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.790672035,18843648,79062668
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.777384159,18166524,76909891
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.771490133,18188353,76991486
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.775485044,18221632,77098553
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.78510107,18616871,78365549
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.773325978,18165229,76892296
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.766622859,18049175,76545213
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.77419858,18204193,77036593
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.831193435,20657783,84727723
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.772748126,18231303,77125217
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.77040589,18059849,76587992
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.795852509,19176239,80114533
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.84808438,21210140,86489223
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.779599344,18438920,77778457
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.767374952,18037365,76510877
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.789933673,18726332,78691871
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.771155192,17972174,76308238
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.780918658,18090582,76685315
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.785465301,18275856,77276037
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.801686825,19271657,80400215
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.768471845,18103432,76730131
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.837742463,20882280,85430973
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1,ok,0,0.763884212,18021266,76453044
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.757914916,18293378,77316999
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.751201068,18264454,77251047
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.764863645,18613614,78331213
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.758528308,18318608,77406979
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.761329675,18634539,78400694
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.763690052,18589950,78247496
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.760491543,18199631,77035355
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.751700869,18137923,76837114
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.768755626,18605254,78300039
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.770247319,18903599,79262435
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.748713391,18070868,76628236
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.74821278,18149176,76885859
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.755622901,18185055,76996512
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.763833072,18393966,77645687
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.784440289,19455030,81002042
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.753479244,18006222,76424106
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.774223331,18803054,78927267
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.831592606,21428299,87165443
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.757908556,18049793,76559709
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.760954895,18483643,77923374
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.754081125,18114545,76762842
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.755753271,18060065,76602643
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.756091671,18223911,77128256
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.758673388,18324107,77425954
max_clique,2d_stack,2D-stack,DSJC1000_5,512,4,ok,0,0.764289623,18202847,77043658
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.761313925,19774697,82004852
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.743986928,18600085,78281670
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.73348997,18721332,78668320
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.72619687,18346254,77492960
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.726724361,18360548,77524503
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.725715899,18249935,77160225
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.730738063,18572413,78200276
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.733154319,18541629,78084577
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.74836523,19214276,80187541
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.746613316,19004443,79544087
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.724659646,18112594,76739638
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.749413703,18911197,79209917
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.727424284,18614005,78310229
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.735328695,18690447,78582495
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.731905235,18535994,78057548
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.72585549,18255276,77190632
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.723408112,18162434,76891064
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.720549365,18104886,76725455
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.729182708,18526204,78033761
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.720372014,18062445,76588979
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.722832041,18150528,76875237
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.725291728,18404230,77651690
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.727180993,18452454,77801466
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.715780192,18087899,76686011
max_clique,2d_stack,2D-stack,DSJC1000_5,512,16,ok,0,0.732494477,18467016,77844498
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.707225899,18252168,77222547
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.715440901,18775680,78877947
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.706931658,18444339,77791872
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.707717889,18290311,77258530
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.712210503,18543589,78097584
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.706694217,18270548,77218345
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.701718603,18368311,77578435
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.706061176,18190559,76995502
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.70420527,18089615,76672338
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.730021,19528962,81292942
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.703539219,18085145,76662748
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.70400152,18191352,76990822
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.706948487,18174091,76943674
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.75178944,20454595,84088917
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.730696703,19214747,80173161
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.707127718,18247889,77173111
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.716513904,18738641,78732018
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.734444052,19800343,82078214
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.704973923,18119945,76787128
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.71877817,18627960,78370295
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.707992801,18253026,77179135
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.724348625,19116874,79892011
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.708891883,18448442,77803904
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.704016409,18177011,76954316
max_clique,2d_stack,2D-stack,DSJC1000_5,512,64,ok,0,0.708374762,18257518,77209772
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.695784908,18266831,77229536
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.728585557,19817238,82018604
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.70434652,18678829,78598327
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.731046074,19634083,81497509
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.717337766,19064283,79786654
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.711040889,19020107,79623233
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.705834304,18461814,77869271
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.727288583,19750125,81858343
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.708579942,18537498,78098173
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.709443995,18621495,78391739
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.73004162,19572481,81367592
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.695786707,18253467,77178431
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.70031012,18435100,77773888
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.722864751,18836909,79105872
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.702837876,18319645,77399985
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.697119022,18179979,76940724
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.711174474,18766544,78858875
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.695297411,18251126,77178930
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.713510421,19245862,80349630
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.78461453,22631656,90917270
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.737498265,20185825,83123004
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.710754393,18944314,79417795
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.699703024,18301354,77334377
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.70202029,18446514,77810101
max_clique,2d_stack,2D-stack,DSJC1000_5,512,256,ok,0,0.742732898,20158526,83144136
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.708008566,18790488,78794170
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.69840537,18530345,77971608
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.701120057,18628692,78314731
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.716718169,19402060,80709748
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.732721852,20101302,82847650
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.73215867,20263676,83312216
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.707782915,18859811,79044982
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.706449931,19026502,79554970
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.692960366,18556284,78061295
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.704436296,18627738,78288138
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.723453777,19593508,81307325
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.718680835,19364398,80579508
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.692272494,18537793,78008820
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.717465691,19593068,81278874
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.715005424,18963438,79350553
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.699550543,18785435,78812185
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.706496121,18713175,78574437
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.700629066,18622604,78278081
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.699512583,18504140,77915665
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.730406166,20161846,83008184
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.708063916,18967569,79389391
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.703080192,18592222,78178351
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.746137137,20709607,84729824
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.706925752,18975486,79410891
max_clique,2d_stack,2D-stack,DSJC1000_5,512,1024,ok,0,0.697132396,18442181,77711890
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,362.103869153,18047700,89082126
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,370.680765864,18049034,89060154
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,357.874069452,18046916,89071423
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,366.425784164,18053171,89086230
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,372.655431826,18049058,89054422
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,368.130167197,18053934,89105510
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,363.083159954,18047693,89093788
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,367.806501918,18049259,89088043
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,368.75760333,18047719,89092483
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,365.654966665,18046997,89040881
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,368.177011072,18047974,89085881
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,360.549494481,18051221,89094688
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,368.245990853,18048471,89080646
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,370.73380909,18048878,89042012
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,363.208602215,18048248,89083912
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,366.99804257,18045549,89067741
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,363.644398844,18046579,89086972
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,373.065573076,18045837,89077967
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,365.401686024,18050252,89081857
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,364.442949578,18046393,89085451
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,365.080022882,18050001,89059647
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,365.196639366,18050010,89094382
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,365.118986236,18054194,89106176
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,365.139323559,18047925,89041573
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,1,ok,0,364.516097067,18049181,89084035
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,241.236110288,18576449,82849692
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,246.089899748,18581698,82877471
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,244.258162933,18582470,82882532
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,240.538045911,18584551,82877357
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,241.158791785,18581922,82889141
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,245.929940878,18579978,82861920
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,246.699150894,18580832,82864239
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,245.32818462,18582749,82877538
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,243.494571519,18580065,82866162
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,244.067384493,18577282,82840046
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,244.296788383,18581333,82870798
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,246.420804525,18580676,82879092
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,245.749607782,18584562,82888465
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,245.561491659,18581102,82871600
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,245.93927558,18578662,82861190
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,242.17551568,18578131,82842661
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,244.245816026,18579592,82864805
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,246.324142906,18578917,82857355
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,244.796258068,18577190,82846618
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,248.60824567,18577384,82842145
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,241.910812402,18576627,82858697
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,244.508473281,18578240,82835176
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,246.29159522,18580695,82867949
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,245.731951438,18582517,82883365
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,4,ok,0,247.038913721,18581509,82875434
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.532629644,18225579,77465592
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.668989286,18228911,77465942
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.532040965,18229288,77474401
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.716653545,18229069,77469251
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.30345144,18232964,77486813
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.604630989,18233879,77488229
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.204514503,18229933,77474515
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.034596262,18231321,77479573
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.982536378,18231525,77487297
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.647150496,18239246,77505575
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.198863227,18226560,77465556
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,93.157736332,18228834,77479627
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.446255921,18232668,77485881
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.229156726,18236497,77490706
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.351980733,18235062,77496681
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.278521125,18228932,77475467
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,91.649283899,18229486,77471232
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,91.901591599,18226439,77467773
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.536036149,18231782,77484091
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.056614745,18233166,77489400
max_clique,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.394421976,18235438,77493168
