problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
Maximum Clique Problem,locked_pq,Globally locked PQ,DSJC1000_5,256,16,ok,0,53.249475147,18160766,77222636
Maximum Clique Problem,locked_pq,Globally locked PQ,DSJC1000_5,256,16,ok,0,53.334453539,18167952,77251011
Maximum Clique Problem,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.238830148,18236867,77505161
Maximum Clique Problem,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,94.436165892,18232148,77488851
Maximum Clique Problem,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.089873103,18239963,77497743
Maximum Clique Problem,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,92.332250922,18239460,77510819
Maximum Clique Problem,locked_pq,Globally locked PQ,DSJC1000_5,512,16,ok,0,93.774077741,18233132,77482923
Maximum Clique Problem,pr,Linden,DSJC1000_5,1,16,ok,0,207.931788663,18096522,76992330
Maximum Clique Problem,pr,Linden,DSJC1000_5,1,16,ok,0,209.396896522,18096522,76992330
Maximum Clique Problem,pr,Linden,DSJC1000_5,1,16,ok,0,209.125174707,18096522,76992330
Maximum Clique Problem,pr,Linden,DSJC1000_5,1,16,ok,0,209.250021072,18096522,76992330
Maximum Clique Problem,pr,Linden,DSJC1000_5,1,16,ok,0,208.142616712,18096522,76992330
Maximum Clique Problem,pr,Linden,DSJC1000_5,2,16,ok,0,106.141007921,18096551,76992468
Maximum Clique Problem,pr,Linden,DSJC1000_5,2,16,ok,0,106.218766767,18096555,76992438
Maximum Clique Problem,pr,Linden,DSJC1000_5,2,16,ok,0,107.941893064,18096521,76992322
Maximum Clique Problem,pr,Linden,DSJC1000_5,2,16,ok,0,106.445667879,18096555,76992449
Maximum Clique Problem,pr,Linden,DSJC1000_5,2,16,ok,0,106.061536463,18096539,76992445
Maximum Clique Problem,pr,Linden,DSJC1000_5,4,16,ok,0,53.705418957,18096593,76992612
Maximum Clique Problem,pr,Linden,DSJC1000_5,4,16,ok,0,53.743552591,18096602,76992662
Maximum Clique Problem,pr,Linden,DSJC1000_5,4,16,ok,0,53.718347225,18096610,76992660
Maximum Clique Problem,pr,Linden,DSJC1000_5,4,16,ok,0,53.664541636,18096586,76992616
Maximum Clique Problem,pr,Linden,DSJC1000_5,4,16,ok,0,53.753979863,18096602,76992630
Maximum Clique Problem,pr,Linden,DSJC1000_5,8,16,ok,0,27.702634126,18096641,76992843
Maximum Clique Problem,pr,Linden,DSJC1000_5,8,16,ok,0,27.395462962,18096636,76992837
Maximum Clique Problem,pr,Linden,DSJC1000_5,8,16,ok,0,27.263204737,18096693,76993005
Maximum Clique Problem,pr,Linden,DSJC1000_5,8,16,ok,0,27.333870424,18096655,76992910
Maximum Clique Problem,pr,Linden,DSJC1000_5,8,16,ok,0,27.323408421,18096656,76992942
Maximum Clique Problem,pr,Linden,DSJC1000_5,16,16,ok,0,14.706430851,18096864,76994011
Maximum Clique Problem,pr,Linden,DSJC1000_5,16,16,ok,0,14.662877503,18096847,76993692
Maximum Clique Problem,pr,Linden,DSJC1000_5,16,16,ok,0,14.704409545,18096867,76994135
Maximum Clique Problem,pr,Linden,DSJC1000_5,16,16,ok,0,14.642145257,18096873,76993990
Maximum Clique Problem,pr,Linden,DSJC1000_5,16,16,ok,0,14.64351861,18096859,76993867
Maximum Clique Problem,pr,Linden,DSJC1000_5,32,16,ok,0,7.881304692,18097221,76995815
Maximum Clique Problem,pr,Linden,DSJC1000_5,32,16,ok,0,7.890778483,18097112,76995009
Maximum Clique Problem,pr,Linden,DSJC1000_5,32,16,ok,0,7.872539763,18097183,76995215
Maximum Clique Problem,pr,Linden,DSJC1000_5,32,16,ok,0,7.84381004,18097193,76995280
Maximum Clique Problem,pr,Linden,DSJC1000_5,32,16,ok,0,7.853276171,18097413,76996471
Maximum Clique Problem,pr,Linden,DSJC1000_5,64,16,ok,0,5.2346688,18097810,76998485
Maximum Clique Problem,pr,Linden,DSJC1000_5,64,16,ok,0,5.186818415,18097783,76998359
Maximum Clique Problem,pr,Linden,DSJC1000_5,64,16,ok,0,5.083843558,18097756,76998311
Maximum Clique Problem,pr,Linden,DSJC1000_5,64,16,ok,0,5.140425072,18097691,76997957
Maximum Clique Problem,pr,Linden,DSJC1000_5,64,16,ok,0,5.317484184,18097940,76998842
Maximum Clique Problem,pr,Linden,DSJC1000_5,128,16,ok,0,8.121485821,18098892,77004365
Maximum Clique Problem,pr,Linden,DSJC1000_5,128,16,ok,0,7.415471783,18098906,77003756
Maximum Clique Problem,pr,Linden,DSJC1000_5,128,16,ok,0,7.930541449,18098774,77003500
Maximum Clique Problem,pr,Linden,DSJC1000_5,128,16,ok,0,7.738749625,18099071,77004758
Maximum Clique Problem,pr,Linden,DSJC1000_5,128,16,ok,0,7.575623186,18098844,77004087
Maximum Clique Problem,pr,Linden,DSJC1000_5,256,16,ok,0,9.018807941,18100013,77010528
Maximum Clique Problem,pr,Linden,DSJC1000_5,256,16,ok,0,8.603616624,18166951,77216555
Maximum Clique Problem,pr,Linden,DSJC1000_5,256,16,ok,0,8.730539175,18099007,77004901
Maximum Clique Problem,pr,Linden,DSJC1000_5,256,16,ok,0,8.867764687,18098698,77003526
Maximum Clique Problem,pr,Linden,DSJC1000_5,256,16,ok,0,8.925133803,18098179,77000675
Maximum Clique Problem,pr,Linden,DSJC1000_5,512,16,ok,0,17.087267943,18111926,77053956
Maximum Clique Problem,pr,Linden,DSJC1000_5,512,16,ok,0,16.127571526,18201382,77325858
Maximum Clique Problem,pr,Linden,DSJC1000_5,512,16,ok,0,16.249388015,18107462,77040132
Maximum Clique Problem,pr,Linden,DSJC1000_5,512,16,ok,0,15.565153015,18119251,77078761
Maximum Clique Problem,pr,Linden,DSJC1000_5,512,16,ok,0,15.818464474,18153645,77178175
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,1,16,ok,0,208.122541104,18113069,77050378
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,1,16,ok,0,206.59217427,18113069,77050378
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,1,16,ok,0,206.151775656,18113069,77050378
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,1,16,ok,0,206.984524744,18113069,77050378
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,1,16,ok,0,207.373931154,18113069,77050378
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,2,16,ok,0,103.764228661,18106059,77025919
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,2,16,ok,0,103.652790995,18105759,77025025
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,2,16,ok,0,103.850633417,18106824,77028541
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,2,16,ok,0,103.931207492,18107078,77029857
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,2,16,ok,0,104.202777172,18108535,77034655
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,4,16,ok,0,51.933820432,18097350,76995858
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,4,16,ok,0,51.91887453,18094589,76985353
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,4,16,ok,0,52.084189865,18095585,76989039
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,4,16,ok,0,51.993323673,18096755,76993009
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,4,16,ok,0,52.263530092,18096794,76993537
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,8,16,ok,0,25.954495872,18129089,77106431
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,8,16,ok,0,25.916595464,18137172,77135425
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,8,16,ok,0,26.013388298,18134113,77124671
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,8,16,ok,0,25.974766922,18134701,77126685
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,8,16,ok,0,26.046335281,18125385,77093393
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,16,16,ok,0,13.173765335,18105441,77024315
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,16,16,ok,0,13.282636647,18106268,77027333
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,16,16,ok,0,13.292364398,18105619,77024399
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,16,16,ok,0,13.296082338,18116773,77064186
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,16,16,ok,0,13.295427414,18109808,77040110
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,32,16,ok,0,6.614451599,18096979,76995122
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,32,16,ok,0,6.595096175,18091880,76976657
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,32,16,ok,0,6.614307818,18098645,77001095
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,32,16,ok,0,6.620915983,18108509,77037067
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,32,16,ok,0,6.620180282,18106177,77027889
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,64,16,ok,0,3.260939317,18131250,77119880
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,64,16,ok,0,3.276552722,18152793,77190997
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,64,16,ok,0,3.288276357,18120314,77080791
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,64,16,ok,0,3.28513594,18152364,77190139
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,64,16,ok,0,3.274854057,18121237,77082233
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,128,16,ok,0,1.850053607,18099057,77005095
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,128,16,ok,0,1.85142537,18096576,76998800
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,128,16,ok,0,1.879166701,18124378,77099096
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,128,16,ok,0,1.840859356,18141462,77154620
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,128,16,ok,0,1.870308692,18151991,77188741
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,256,16,ok,0,1.580201026,18123352,77092418
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,256,16,ok,0,1.594916948,18102934,77018124
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,256,16,ok,0,1.598489607,18115645,77065759
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,256,16,ok,0,1.603525328,18088896,76968441
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,256,16,ok,0,1.594840399,18112614,77056820
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.376389283,18090159,76963025
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.371197752,18115308,77064577
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.374788439,18072625,76896171
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.382690877,18135611,77138507
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),DSJC1000_5,512,16,ok,0,1.416929123,18226043,77455076
Maximum Clique Problem,pbs,PBS,DSJC1000_5,1,,ok,0,174.8485,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,1,,ok,0,174.8451,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,1,,ok,0,175.4355,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,1,,ok,0,174.9366,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,1,,ok,0,174.7946,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,2,,ok,0,87.3708,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,2,,ok,0,87.6382,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,2,,ok,0,87.6473,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,2,,ok,0,87.5706,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,2,,ok,0,87.681,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,4,,ok,0,43.8701,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,4,,ok,0,43.8833,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,4,,ok,0,43.8986,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,4,,ok,0,43.8855,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,4,,ok,0,43.9613,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,8,,ok,0,22.0845,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,8,,ok,0,22.1012,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,8,,ok,0,22.1217,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,8,,ok,0,22.1104,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,8,,ok,0,22.1061,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,16,,ok,0,11.1248,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,16,,ok,0,11.1205,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,16,,ok,0,11.1174,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,16,,ok,0,11.1084,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,16,,ok,0,11.1162,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,32,,ok,0,5.6798,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,32,,ok,0,5.6714,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,32,,ok,0,5.6729,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,32,,ok,0,5.6594,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,32,,ok,0,5.6723,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,64,,ok,0,3.0332,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,64,,ok,0,3.0327,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,64,,ok,0,3.0284,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,64,,ok,0,3.0321,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,64,,ok,0,3.0343,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,128,,ok,0,1.9582,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,128,,ok,0,1.9579,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,128,,ok,0,1.9615,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,128,,ok,0,1.9561,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,128,,ok,0,1.9585,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,256,,ok,0,1.3611,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,256,,ok,0,1.3069,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,256,,ok,0,1.3347,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,256,,ok,0,1.3282,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,256,,ok,0,1.3441,,
Maximum Clique Problem,pbs,PBS,DSJC1000_5,512,,timeout,,1800,,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,1,,ok,0,72.570425456,76981458,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,1,,ok,0,72.599719856,76981458,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,1,,ok,0,72.585585806,76981458,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,1,,ok,0,72.594916997,76981458,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,1,,ok,0,72.556019422,76981458,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,2,,ok,0,36.364072183,77198053,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,2,,ok,0,36.391363309,77198829,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,2,,ok,0,36.360283927,77199501,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,2,,ok,0,36.351603872,77199799,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,2,,ok,0,36.36155152,77198574,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,4,,ok,0,18.309570337,77676597,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,4,,ok,0,18.297845704,77677945,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,4,,ok,0,18.253112079,77678310,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,4,,ok,0,18.381202186,77679181,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,4,,ok,0,18.277598548,77677195,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,8,,ok,0,9.221683105,78475427,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,8,,ok,0,9.211951969,78471857,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,8,,ok,0,9.204252112,78464603,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,8,,ok,0,9.217286823,78457872,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,8,,ok,0,9.20163234,78464264,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,16,,ok,0,4.587305074,77854960,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,16,,ok,0,4.589420099,77863220,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,16,,ok,0,4.587748094,77867589,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,16,,ok,0,4.584937938,77865207,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,16,,ok,0,4.591599074,77846791,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,32,,ok,0,2.322410982,78591016,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,32,,ok,0,2.314377563,78623051,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,32,,ok,0,2.316484388,78623002,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,32,,ok,0,2.325401119,78609665,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,32,,ok,0,2.316289457,78593857,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,64,,ok,0,1.150335964,76900935,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,64,,ok,0,1.148542091,76937264,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,64,,ok,0,1.14858743,76921903,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,64,,ok,0,1.148203,76927797,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,64,,ok,0,1.149159792,76938036,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,128,,ok,0,0.587315917,76936404,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,128,,ok,0,0.585514253,76969837,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,128,,ok,0,0.586011994,76961692,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,128,,ok,0,0.586842386,76957134,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,128,,ok,0,0.586790236,76969285,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,256,,ok,0,0.448157387,77076729,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,256,,ok,0,0.446365101,76981093,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,256,,ok,0,0.446708041,76965654,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,256,,ok,0,0.446563952,76981559,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,256,,ok,0,0.447038613,76973174,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,512,,ok,0,0.460884737,76995475,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,512,,ok,0,0.455120194,76989391,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,512,,ok,0,0.463938415,76992412,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,512,,ok,0,0.468862758,76988591,
Maximum Clique Problem,ciaranm,McCreesh,DSJC1000_5,512,,ok,0,0.471430683,76970695,
