problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
Maximum Clique Problem,pr,Linden,brock400_4,16,16,ok,0,5.409792426,4909648,19609996
Maximum Clique Problem,pr,Linden,brock400_4,32,16,ok,0,2.959096153,4909841,19612016
Maximum Clique Problem,pr,Linden,brock400_4,32,16,ok,0,2.96208362,4909637,19610984
Maximum Clique Problem,pr,Linden,brock400_4,32,16,ok,0,2.946796206,4909871,19611886
Maximum Clique Problem,pr,Linden,brock400_4,32,16,ok,0,2.979401429,4909296,19609324
Maximum Clique Problem,pr,Linden,brock400_4,32,16,ok,0,2.96622754,4909750,19612123
Maximum Clique Problem,pr,Linden,brock400_4,64,16,ok,0,1.790042156,4908380,19611698
Maximum Clique Problem,pr,Linden,brock400_4,64,16,ok,0,1.801761911,4909964,19621331
Maximum Clique Problem,pr,Linden,brock400_4,64,16,ok,0,1.811775285,4909700,19619272
Maximum Clique Problem,pr,Linden,brock400_4,64,16,ok,0,1.797824333,4908322,19608140
Maximum Clique Problem,pr,Linden,brock400_4,64,16,ok,0,1.798602935,4909398,19613147
Maximum Clique Problem,pr,Linden,brock400_4,128,16,ok,0,2.107602748,4908621,19616375
Maximum Clique Problem,pr,Linden,brock400_4,128,16,ok,0,2.053485376,4912182,19627638
Maximum Clique Problem,pr,Linden,brock400_4,128,16,ok,0,2.058976288,4907800,19613192
Maximum Clique Problem,pr,Linden,brock400_4,128,16,ok,0,2.058566397,4902481,19578330
Maximum Clique Problem,pr,Linden,brock400_4,128,16,ok,0,1.972823502,4903250,19575959
Maximum Clique Problem,pr,Linden,brock400_4,256,16,ok,0,2.072247018,4901694,19576299
Maximum Clique Problem,pr,Linden,brock400_4,256,16,ok,0,2.536816724,4906473,19610370
Maximum Clique Problem,pr,Linden,brock400_4,256,16,ok,0,2.591706428,4907738,19617218
Maximum Clique Problem,pr,Linden,brock400_4,256,16,ok,0,2.444657104,4896295,19539973
Maximum Clique Problem,pr,Linden,brock400_4,256,16,ok,0,2.606444801,4908067,19601079
Maximum Clique Problem,pr,Linden,brock400_4,512,16,ok,0,4.354179552,4907664,19757282
Maximum Clique Problem,pr,Linden,brock400_4,512,16,ok,0,4.229090039,4857794,19340928
Maximum Clique Problem,pr,Linden,brock400_4,512,16,ok,0,4.489303989,4910703,19621904
Maximum Clique Problem,pr,Linden,brock400_4,512,16,ok,0,4.298513566,4909157,19608220
Maximum Clique Problem,pr,Linden,brock400_4,512,16,ok,0,4.046586835,4910543,19621080
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,1,16,ok,0,76.481698912,4839969,19290342
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,1,16,ok,0,72.530298909,4839969,19290342
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,1,16,ok,0,73.067165403,4839969,19290342
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,1,16,ok,0,72.959636284,4839969,19290342
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,1,16,ok,0,74.085026306,4839969,19290342
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,2,16,ok,0,38.675093632,4883807,19500063
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,2,16,ok,0,37.66036761,4907307,19604287
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,2,16,ok,0,37.586972858,4889312,19524230
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,2,16,ok,0,37.528413177,4896961,19560803
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,2,16,ok,0,37.739947857,4901238,19578881
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,4,16,ok,0,18.597536469,4853234,19379113
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,4,16,ok,0,18.577100132,4843004,19318834
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,4,16,ok,0,18.588061949,4854558,19376305
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,4,16,ok,0,18.545224773,4846868,19343858
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,4,16,ok,0,18.681786832,4838268,19313402
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,8,16,ok,0,9.061771841,4780298,19033372
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,8,16,ok,0,9.174083526,4789548,19110391
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,8,16,ok,0,9.110719682,4755069,18905597
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,8,16,ok,0,9.173036984,4778391,19029635
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,8,16,ok,0,9.062286003,4745352,18872698
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,16,16,ok,0,4.685560633,4842005,19275731
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,16,16,ok,0,4.759676561,4882606,19498436
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,16,16,ok,0,4.765896275,4884459,19534912
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,16,16,ok,0,4.724555521,4851806,19357505
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,16,16,ok,0,4.848159002,4909268,19606386
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,32,16,ok,0,2.338669061,4824682,19240398
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,32,16,ok,0,2.355441495,4802344,19244921
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,32,16,ok,0,2.34863176,4798231,19138030
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,32,16,ok,0,2.365143267,4845869,19311484
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,32,16,ok,0,2.368678355,4863240,19413743
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,64,16,ok,0,1.167357405,4805681,19162060
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,64,16,ok,0,1.186431227,4832786,19246634
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,64,16,ok,0,1.172357736,4789841,19050097
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,64,16,ok,0,1.177267047,4820122,19173055
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,64,16,ok,0,1.182176408,4806360,19251881
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,128,16,ok,0,0.63358208,4786466,19120314
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,128,16,ok,0,0.646040358,4807491,19242661
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,128,16,ok,0,0.654712347,4834151,19493153
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,128,16,ok,0,0.639069892,4757879,19080448
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,128,16,ok,0,0.654048565,4910488,19666762
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,256,16,ok,0,0.521964808,4777852,19228677
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,256,16,ok,0,0.534183036,4871549,19724396
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,256,16,ok,0,0.525548556,4826999,19433076
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,256,16,ok,0,0.537400303,4799224,19536501
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,256,16,ok,0,0.522411039,4895638,19430883
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,512,16,ok,0,0.351647024,4761679,18925800
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,512,16,ok,0,0.396015914,4816205,19590011
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,512,16,ok,0,0.391824425,4812936,19656536
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,512,16,ok,0,0.343492215,4802541,19024988
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),brock400_4,512,16,ok,0,0.319623761,4657519,18227430
Maximum Clique Problem,pbs,PBS,brock400_4,1,,ok,0,110.8742,,
Maximum Clique Problem,pbs,PBS,brock400_4,1,,ok,0,110.8802,,
Maximum Clique Problem,pbs,PBS,brock400_4,1,,ok,0,110.8551,,
Maximum Clique Problem,pbs,PBS,brock400_4,1,,ok,0,110.8591,,
Maximum Clique Problem,pbs,PBS,brock400_4,1,,ok,0,110.8199,,
Maximum Clique Problem,pbs,PBS,brock400_4,2,,ok,0,56.0753,,
Maximum Clique Problem,pbs,PBS,brock400_4,2,,ok,0,56.1118,,
Maximum Clique Problem,pbs,PBS,brock400_4,2,,ok,0,56.0804,,
Maximum Clique Problem,pbs,PBS,brock400_4,2,,ok,0,56.1638,,
Maximum Clique Problem,pbs,PBS,brock400_4,2,,ok,0,56.1131,,
Maximum Clique Problem,pbs,PBS,brock400_4,4,,ok,0,28.0109,,
Maximum Clique Problem,pbs,PBS,brock400_4,4,,ok,0,27.9885,,
Maximum Clique Problem,pbs,PBS,brock400_4,4,,ok,0,27.9945,,
Maximum Clique Problem,pbs,PBS,brock400_4,4,,ok,0,28.0102,,
Maximum Clique Problem,pbs,PBS,brock400_4,4,,ok,0,28.0244,,
Maximum Clique Problem,pbs,PBS,brock400_4,8,,ok,0,14.7039,,
Maximum Clique Problem,pbs,PBS,brock400_4,8,,ok,0,14.7154,,
Maximum Clique Problem,pbs,PBS,brock400_4,8,,ok,0,14.7178,,
Maximum Clique Problem,pbs,PBS,brock400_4,8,,ok,0,14.7046,,
Maximum Clique Problem,pbs,PBS,brock400_4,8,,ok,0,14.7097,,
Maximum Clique Problem,pbs,PBS,brock400_4,16,,ok,0,8.2668,,
Maximum Clique Problem,pbs,PBS,brock400_4,16,,ok,0,8.2587,,
Maximum Clique Problem,pbs,PBS,brock400_4,16,,ok,0,8.2712,,
Maximum Clique Problem,pbs,PBS,brock400_4,16,,ok,0,8.2721,,
Maximum Clique Problem,pbs,PBS,brock400_4,16,,ok,0,8.2617,,
Maximum Clique Problem,pbs,PBS,brock400_4,32,,ok,0,5.2236,,
Maximum Clique Problem,pbs,PBS,brock400_4,32,,ok,0,5.2206,,
Maximum Clique Problem,pbs,PBS,brock400_4,32,,ok,0,5.2233,,
Maximum Clique Problem,pbs,PBS,brock400_4,32,,ok,0,5.2338,,
Maximum Clique Problem,pbs,PBS,brock400_4,32,,ok,0,5.2261,,
Maximum Clique Problem,pbs,PBS,brock400_4,64,,ok,0,3.806,,
Maximum Clique Problem,pbs,PBS,brock400_4,64,,ok,0,3.8106,,
Maximum Clique Problem,pbs,PBS,brock400_4,64,,ok,0,3.8038,,
Maximum Clique Problem,pbs,PBS,brock400_4,64,,ok,0,3.7931,,
Maximum Clique Problem,pbs,PBS,brock400_4,64,,ok,0,3.8011,,
Maximum Clique Problem,pbs,PBS,brock400_4,128,,ok,0,3.264,,
Maximum Clique Problem,pbs,PBS,brock400_4,128,,ok,0,3.2661,,
Maximum Clique Problem,pbs,PBS,brock400_4,128,,ok,0,3.2634,,
Maximum Clique Problem,pbs,PBS,brock400_4,128,,ok,0,3.2694,,
Maximum Clique Problem,pbs,PBS,brock400_4,128,,ok,0,3.2662,,
Maximum Clique Problem,pbs,PBS,brock400_4,256,,ok,0,3.2998,,
Maximum Clique Problem,pbs,PBS,brock400_4,256,,ok,0,3.0819,,
Maximum Clique Problem,pbs,PBS,brock400_4,256,,ok,0,2.9844,,
Maximum Clique Problem,pbs,PBS,brock400_4,256,,ok,0,2.8934,,
Maximum Clique Problem,pbs,PBS,brock400_4,256,,ok,0,2.9844,,
Maximum Clique Problem,pbs,PBS,brock400_4,512,,ok,0,3.4505,,
Maximum Clique Problem,pbs,PBS,brock400_4,512,,ok,0,3.5413,,
Maximum Clique Problem,pbs,PBS,brock400_4,512,,ok,0,3.4658,,
Maximum Clique Problem,pbs,PBS,brock400_4,512,,ok,0,3.4744,,
Maximum Clique Problem,pbs,PBS,brock400_4,512,,ok,0,3.4414,,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,1,,ok,0,75.156329117,54440888,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,1,,ok,0,75.18480245,54440888,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,1,,ok,0,75.19368182,54440888,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,1,,ok,0,75.169601992,54440888,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,1,,ok,0,75.198433234,54440888,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,2,,ok,0,37.500348378,54665650,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,2,,ok,0,37.478697666,54660337,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,2,,ok,0,37.521700498,54730191,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,2,,ok,0,37.612487565,54608570,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,2,,ok,0,37.490407154,54683091,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,4,,ok,0,17.117896588,49129896,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,4,,ok,0,17.104813257,49008593,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,4,,ok,0,17.125463123,49064944,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,4,,ok,0,17.105114459,48979101,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,4,,ok,0,17.107080723,49052446,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,8,,ok,0,8.08600696,45907023,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,8,,ok,0,8.087241023,45923094,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,8,,ok,0,8.08579212,45910012,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,8,,ok,0,8.080715556,45726165,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,8,,ok,0,8.075770712,45831878,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,16,,ok,0,1.28293165,12879555,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,16,,ok,0,1.284745695,12884012,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,16,,ok,0,1.283156531,12880656,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,16,,ok,0,1.286019019,12882932,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,16,,ok,0,1.282113788,12869487,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,32,,ok,0,0.859468105,17857992,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,32,,ok,0,0.855439834,17792512,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,32,,ok,0,0.856033076,17846778,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,32,,ok,0,0.854917172,17818866,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,32,,ok,0,0.85796265,17862712,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,64,,ok,0,0.728597284,27900786,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,64,,ok,0,0.729062517,28008234,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,64,,ok,0,0.728460744,27998911,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,64,,ok,0,0.727576952,27901660,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,64,,ok,0,0.728527435,27940813,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,128,,ok,0,0.376939507,13898741,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,128,,ok,0,0.376585766,13879426,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,128,,ok,0,0.375640384,13878156,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,128,,ok,0,0.376119295,13864119,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,128,,ok,0,0.376295975,13885232,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,256,,ok,0,0.377498768,16162556,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,256,,ok,0,0.376983358,16205255,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,256,,ok,0,0.376749717,16261598,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,256,,ok,0,0.376978297,16346408,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,256,,ok,0,0.377789699,16341514,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,512,,ok,0,0.381743891,16205360,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,512,,ok,0,0.378375401,16198926,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,512,,ok,0,0.379639035,16259389,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,512,,ok,0,0.378172871,16287231,
Maximum Clique Problem,ciaranm,McCreesh,brock400_4,512,,ok,0,0.379582194,16249393,
