problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
max_clique,pr,PR,gen200_p0.9_44,64,16,ok,0,2.77958089,8461624,17641091
max_clique,pr,PR,gen200_p0.9_44,64,16,ok,0,2.781636294,8460089,17640182
max_clique,pr,PR,gen200_p0.9_44,128,16,ok,0,4.848046862,8461050,17637089
max_clique,pr,PR,gen200_p0.9_44,128,16,ok,0,4.789969007,8460602,17638018
max_clique,pr,PR,gen200_p0.9_44,128,16,ok,0,4.828571429,8460037,17632921
max_clique,pr,PR,gen200_p0.9_44,128,16,ok,0,4.751092714,8461699,17634979
max_clique,pr,PR,gen200_p0.9_44,128,16,ok,0,4.855296597,8462958,17640456
max_clique,pr,PR,gen200_p0.9_44,256,16,ok,0,5.382491684,8459673,17635482
max_clique,pr,PR,gen200_p0.9_44,256,16,ok,0,5.545389252,8462819,17630046
max_clique,pr,PR,gen200_p0.9_44,256,16,ok,0,4.771912619,8457751,17639053
max_clique,pr,PR,gen200_p0.9_44,256,16,ok,0,5.460575791,8461525,17633700
max_clique,pr,PR,gen200_p0.9_44,256,16,ok,0,5.644276603,8457473,17636943
max_clique,pr,PR,gen200_p0.9_44,512,16,ok,0,9.373156573,8459263,17633895
max_clique,pr,PR,gen200_p0.9_44,512,16,ok,0,10.284605571,8467099,17649140
max_clique,pr,PR,gen200_p0.9_44,512,16,ok,0,11.182093202,8458731,17651381
max_clique,pr,PR,gen200_p0.9_44,512,16,ok,0,9.754719614,8459728,17635371
max_clique,pr,PR,gen200_p0.9_44,512,16,ok,0,9.818681127,8365509,17426186
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,1,16,ok,0,84.373016423,8161968,17342564
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,1,16,ok,0,81.932853,8161968,17342564
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,1,16,ok,0,82.424698387,8161968,17342564
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,1,16,ok,0,87.011659398,8161968,17342564
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,1,16,ok,0,87.889416339,8161968,17342564
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,2,16,ok,0,38.405234707,7646561,16084448
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,2,16,ok,0,40.793738431,8238046,16248153
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,2,16,ok,0,39.195395166,7670943,16116343
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,2,16,ok,0,39.740319948,7725511,16205093
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,2,16,ok,0,39.437432768,7723696,16211659
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,4,16,ok,0,21.460335231,8630838,17299760
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,4,16,ok,0,21.307331648,8470690,16992043
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,4,16,ok,0,21.448447166,8453030,17800217
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,4,16,ok,0,21.603174823,8606375,17280594
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,4,16,ok,0,21.36039279,8639293,17340634
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,8,16,ok,0,10.302846332,8199631,17077831
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,8,16,ok,0,10.500424309,8214719,17086061
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,8,16,ok,0,10.480904269,8135056,16940509
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,8,16,ok,0,10.405338019,8200531,17215549
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,8,16,ok,0,10.330894411,8140597,17010008
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,16,16,ok,0,4.993987998,7765393,16250409
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,16,16,ok,0,5.062475693,7814015,16362456
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,16,16,ok,0,4.96650112,7722434,16199311
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,16,16,ok,0,4.999660911,7771886,16271078
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,16,16,ok,0,4.873092892,7479817,15812248
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,32,16,ok,0,2.69143246,8570852,17112777
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,32,16,ok,0,2.716064652,8606402,17161451
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,32,16,ok,0,2.746279286,8722078,17412554
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,32,16,ok,0,2.735153963,8629018,17265705
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,32,16,ok,0,2.717725776,8562431,17155560
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,64,16,ok,0,1.326976165,8377279,17150559
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,64,16,ok,0,1.19697751,7237885,15354623
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,64,16,ok,0,1.322011974,8174412,17085414
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,64,16,ok,0,1.205300418,7285521,15459791
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,64,16,ok,0,1.255944135,7424845,15464793
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,128,16,ok,0,0.681575161,7716662,16185789
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,128,16,ok,0,0.740417245,8463718,16584186
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,128,16,ok,0,0.711012834,7908378,16483969
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,128,16,ok,0,0.702257654,7842427,16396151
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,128,16,ok,0,0.834151623,9625073,19086057
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,256,16,ok,0,0.559739123,7865260,16593214
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,256,16,ok,0,0.593562505,8610080,17288197
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,256,16,ok,0,0.585040908,8369644,16929731
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,256,16,ok,0,0.598636236,8766313,17479577
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,256,16,ok,0,0.592338422,8430219,17222107
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,512,16,ok,0,0.420527979,8455497,17302051
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,512,16,ok,0,0.400048656,7161616,15492395
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,512,16,ok,0,0.391317907,7454276,15631118
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,512,16,ok,0,0.399692555,7520195,15918209
max_clique,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,512,16,ok,0,0.400478907,7914590,16328876
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,1,,ok,0,0.0233,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,1,,ok,0,0.0236,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,1,,ok,0,0.0232,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,1,,ok,0,0.0228,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,1,,ok,0,0.0228,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,2,,ok,0,0.0183,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,2,,ok,0,0.0184,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,2,,ok,0,0.0185,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,2,,ok,0,0.0184,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,2,,ok,0,0.0184,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,4,,ok,0,0.0166,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,4,,ok,0,0.0169,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,4,,ok,0,0.0168,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,4,,ok,0,0.0167,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,4,,ok,0,0.0169,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,8,,ok,0,0.0155,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,8,,ok,0,0.0155,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,8,,ok,0,0.0152,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,8,,ok,0,0.0154,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,8,,ok,0,0.0152,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,16,,ok,0,0.0193,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,16,,ok,0,0.0191,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,16,,ok,0,0.0189,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,16,,ok,0,0.0193,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,16,,ok,0,0.0196,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,32,,ok,0,0.0268,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,32,,ok,0,0.031,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,32,,ok,0,0.0259,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,32,,ok,0,0.0281,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,32,,ok,0,0.0258,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,64,,ok,0,0.0558,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,64,,ok,0,0.0552,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,64,,ok,0,0.0563,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,64,,ok,0,0.0574,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,64,,ok,0,0.0558,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,128,,ok,0,0.0929,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,128,,ok,0,0.0934,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,128,,ok,0,0.0925,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,128,,ok,0,0.0901,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,128,,ok,0,0.0921,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,256,,ok,0,0.1933,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,256,,ok,0,0.1911,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,256,,ok,0,0.1916,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,256,,ok,0,0.1674,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,256,,ok,0,0.1267,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,512,,ok,0,0.3191,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,512,,ok,0,0.3319,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,512,,ok,0,0.3172,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,512,,ok,0,0.3252,,
max_clique,pbs,PBS (SOTA),gen200_p0.9_44,512,,ok,0,0.3349,,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,1,,ok,0,2.546632741,1774374,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,1,,ok,0,2.546049829,1774374,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,1,,ok,0,2.547798314,1774374,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,1,,ok,0,2.545007746,1774374,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,1,,ok,0,2.544874147,1774374,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,2,,ok,0,1.350669534,1891260,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,2,,ok,0,1.351421146,1891281,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,2,,ok,0,1.34901827,1888494,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,2,,ok,0,1.349925462,1889899,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,2,,ok,0,1.349668662,1889176,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,4,,ok,0,0.634125672,1773374,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,4,,ok,0,0.634684423,1770911,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,4,,ok,0,0.63344776,1773719,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,4,,ok,0,0.633142929,1773065,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,4,,ok,0,0.633252259,1772064,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,8,,ok,0,0.095652844,457748,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,8,,ok,0,0.094790842,455310,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,8,,ok,0,0.095013512,455512,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,8,,ok,0,0.094907942,455291,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,8,,ok,0,0.094698841,453542,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,16,,ok,0,0.082802073,757726,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,16,,ok,0,0.082650242,757436,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,16,,ok,0,0.082581683,758354,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,16,,ok,0,0.082549562,760044,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,16,,ok,0,0.082572592,760244,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,32,,ok,0,0.038823604,373056,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,32,,ok,0,0.038784165,368828,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,32,,ok,0,0.038897425,372057,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,32,,ok,0,0.038822455,377227,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,32,,ok,0,0.038662335,373285,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,64,,ok,0,0.039105415,377356,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,64,,ok,0,0.038963456,376067,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,64,,ok,0,0.039094346,370429,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,64,,ok,0,0.042374704,372146,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,64,,ok,0,0.039041176,376999,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,128,,ok,0,0.039412916,376804,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,128,,ok,0,0.039456487,376347,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,128,,ok,0,0.039371196,378765,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,128,,ok,0,0.039509067,375814,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,128,,ok,0,0.040037468,385288,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,256,,ok,0,0.043182576,374223,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,256,,ok,0,0.040386569,375288,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,256,,ok,0,0.040013778,372977,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,256,,ok,0,0.040092868,376690,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,256,,ok,0,0.040093698,374991,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,512,,ok,0,0.041543881,373093,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,512,,ok,0,0.041471281,375328,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,512,,ok,0,0.041825232,376236,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,512,,ok,0,0.041596442,376404,
max_clique,ciaranm,CiaranM solver,gen200_p0.9_44,512,,ok,0,0.041697322,376236,
